,Gemeinde,Energiequelle,Anzahl
10505,Botterens,Elektrizität,9
10506,Merenschwand,Gas,9
10507,Arnex-sur-Nyon,Weitere,9
10508,Nenzlingen,Elektrizität,9
10509,Bottenwil,Keine,9
10510,Yvorne,Keine,9
10511,Illgau,Elektrizität,9
10512,Bitsch,Keine,9
10513,Avully,Weitere,9
10514,Arogno,Gas,9
10515,Sergey,Weitere,9
10516,Corsier (GE),Keine,9
10517,Giez,Keine,9
10518,Geroldswil,Keine,9
10519,Plateau de Diesse,Gas,9
10520,Seelisberg,Keine,9
10521,Lauenen,Gas,9
10522,Bettens,Elektrizität,9
10523,Pont-en-Ogoz,Gas,9
10524,Croy,Keine,9
10525,Langrickenbach,Elektrizität,9
10526,Presinge,Weitere,9
10527,Cuarny,Gas,9
10528,Fully,Gas,9
10529,Cudrefin,Gas,9
10530,Lumino,Gas,9
10531,Cureglia,Weitere,9
10532,Maschwanden,Keine,9
10533,Gingins,Gas,9
10534,Cormoret,Elektrizität,9
10535,Prévonloup,Weitere,9
10536,Corminboeuf,Keine,9
10537,Chevilly,Elektrizität,9
10538,Grimisuat,Gas,9
10539,Staffelbach,Keine,9
10540,Grengiols,Keine,9
10541,Staatswald Galm,Unbestimmt,9
10542,Grandvillard,Gas,9
10543,Oppens,Elektrizität,9
10544,Oppens,Keine,9
10545,Lauwil,Elektrizität,9
10546,Grandcour,Gas,9
10547,Graben,Keine,9
10548,Wikon,Gas,9
10549,Gordola,Gas,9
10550,Othmarsingen,Keine,9
10551,Corbières,Keine,9
10552,Laupen,Keine,9
10553,Visperterminen,Keine,9
10554,Maschwanden,Elektrizität,9
10555,Fräschels,Elektrizität,9
10556,Wiliberg,Keine,9
10557,Rhäzüns,Elektrizität,9
10558,Dorénaz,Keine,9
10559,Laconnex,Weitere,9
10560,Dägerlen,Keine,9
10561,La Brévine,Keine,9
10562,Saint-Léonard,Keine,9
10563,Riva San Vitale,Keine,9
10564,Därligen,Elektrizität,9
10565,Dürrenroth,Keine,9
10566,Saicourt,Elektrizität,9
10567,La Roche,Keine,9
10568,Madulain,Weitere,9
10569,La Rippe,Keine,9
10570,Rüttenen,Keine,9
10571,Bellikon,Elektrizität,9
10572,Ehrendingen,Keine,9
10573,Rüdlingen,Keine,9
10574,Walenstadt,Gas,9
10575,Ferpicloz,Elektrizität,9
10576,Santa Maria in Calanca,Unbestimmt,9
10577,Froideville,Keine,9
10578,Dittingen,Elektrizität,9
10579,Weiach,Elektrizität,9
10580,Fraubrunnen,Gas,9
10581,Künten,Gas,9
10582,Ramsen,Gas,9
10583,Marsens,Keine,9
10584,Rapperswil (BE),Gas,9
10585,L'Abbaye,Gas,9
10586,Rebévelier,Weitere,9
10587,Aeschi (SO),Elektrizität,9
10588,Schangnau,Elektrizität,9
10589,Maracon,Keine,9
10590,Fischbach,Elektrizität,9
10591,Reinach (BL),Unbestimmt,9
10592,Finsterhennen,Elektrizität,9
10593,Renan (BE),Elektrizität,9
10594,Fieschertal,Keine,9
10595,Saubraz,Elektrizität,9
10596,Grub (AR),Keine,9
10597,Ependes (VD),Keine,9
10598,Gy,Elektrizität,9
10599,Attalens,Keine,9
10600,Champtauroz,Weitere,9
10601,Le Bémont (JU),Elektrizität,9
10602,Gy,Weitere,9
10603,Hagenbuch,Keine,9
10604,Villars-le-Comte,Weitere,9
10605,Oberhof,Keine,9
10606,Novalles,Weitere,9
10607,Sullens,Keine,9
10608,Schupfart,Elektrizität,8
10609,Syens,Gas,8
10610,Valeyres-sous-Ursins,Weitere,8
10611,Merishausen,Keine,8
10612,Evolène,Gas,8
10613,Berg (SG),Keine,8
10614,Schupfart,Keine,8
10615,Soazza,Keine,8
10616,Bellevue,Keine,8
10617,Mauborget,Keine,8
10618,Luzein,Keine,8
10619,Val Mara,Keine,8
10620,Sommeri,Elektrizität,8
10621,Trélex,Gas,8
10622,Freienwil,Elektrizität,8
10623,Champéry,Gas,8
10624,Uezwil,Elektrizität,8
10625,Welschenrohr-Gänsbrunnen,Elektrizität,8
10626,Beinwil (Freiamt),Keine,8
10627,Lutzenberg,Keine,8
10628,Holderbank (AG),Keine,8
10629,Haute-Sorne,Gas,8
10630,Biezwil,Elektrizität,8
10631,Büttikon,Elektrizität,8
10632,Niederbuchsiten,Keine,8
10633,Rances,Keine,8
10634,Hermance,Weitere,8
10635,Meltingen,Elektrizität,8
10636,Affoltern am Albis,Gas,8
10637,Dardagny,Keine,8
10638,Aire-la-Ville,Keine,8
10639,Neunkirch,Keine,8
10640,Rifferswil,Elektrizität,8
10641,Orges,Elektrizität,8
10642,Vufflens-le-Château,Keine,8
10643,Kappel am Albis,Keine,8
10644,Risch,Keine,8
10645,Concise,Gas,8
10646,Mont-Tramelan,Heizöl,8
10647,Leibstadt,Keine,8
10648,Giornico,Gas,8
10649,Alberswil,Elektrizität,8
10650,Essertines-sur-Yverdon,Gas,8
10651,Günsberg,Keine,8
10652,Cressier (NE),Keine,8
10653,Corseaux,Elektrizität,8
10654,Chamoson,Gas,8
10655,Bühl,Keine,8
10656,Jenins,Elektrizität,8
10657,Cerentino,Heizöl,8
10658,Gersau,Gas,8
10659,Seedorf (UR),Keine,8
10660,Huttwil,Gas,8
10661,Genthod,Keine,8
10662,Ménières,Gas,8
10663,Cerentino,Keine,8
10664,Luins,Keine,8
10665,Turtmann-Unterems,Keine,8
10666,Essertines-sur-Rolle,Gas,8
10667,Bettwil,Gas,8
10668,Lützelflüh,Gas,8
10669,Cugy (FR),Gas,8
10670,Veytaux,Elektrizität,8
10671,Beurnevésin,Keine,8
10672,Lumino,Keine,8
10673,Cazis,Keine,8
10674,Messen,Keine,8
10675,Vaulruz,Gas,8
10676,Bärschwil,Elektrizität,8
10677,Thalheim (AG),Elektrizität,8
10678,Buchegg,Gas,8
10679,Roche (VD),Elektrizität,8
10680,Corcelles-près-Concise,Keine,8
10681,Rochefort,Gas,8
10682,Croy,Weitere,8
10683,Eschert,Elektrizität,8
10684,Borex,Keine,8
10685,Lavertezzo,Gas,8
10686,Treytorrens (Payerne),Gas,8
10687,Lavizzara,Gas,8
10688,Chavannes-sur-Moudon,Elektrizität,8
10689,Bremblens,Keine,8
10690,Kammersrohr,Heizöl,8
10691,Juriens,Elektrizität,8
10692,Reisiswil,Keine,8
10693,Treycovagnes,Keine,8
10694,Grub (AR),Elektrizität,8
10695,Lignerolle,Elektrizität,8
10696,Saulcy,Elektrizität,8
10697,Isenthal,Elektrizität,8
10698,Benken (SG),Gas,8
10699,Grossaffoltern,Keine,8
10700,Oberweningen,Keine,8
10701,Grono,Gas,8
10702,Ried bei Kerzers,Keine,8
10703,Marbach (SG),Elektrizität,8
10704,Wangenried,Elektrizität,8
10705,Rennaz,Elektrizität,8
10706,Chevroux,Gas,8
10707,Mandach,Elektrizität,8
10708,Stettlen,Gas,8
10709,Untervaz,Gas,8
10710,Le Landeron,Keine,8
10711,Villars-sous-Yens,Keine,8
10712,Rheinfelden,Keine,8
10713,Bussy-sur-Moudon,Keine,8
10714,Lüterswil-Gächliwil,Elektrizität,8
10715,Braunau,Elektrizität,8
10716,Gsteig,Elektrizität,8
10717,Dompierre (VD),Elektrizität,8
10718,Chavannes-de-Bogis,Keine,8
10719,Rumendingen,Heizöl,8
10720,Sattel,Gas,8
10721,Oberried am Brienzersee,Keine,8
10722,Hemmiken,Elektrizität,8
10723,Mettembert,Keine,8
10724,Meierskappel,Gas,8
10725,Häfelfingen,Elektrizität,8
10726,Lütschental,Keine,8
10727,Oekingen,Keine,8
10728,Châtillon (JU),Keine,8
10729,Avry,Keine,8
10730,Le Mouret,Keine,8
10731,Oetwil an der Limmat,Elektrizität,8
10732,Hermenches,Elektrizität,8
10733,Urnäsch,Gas,8
10734,Begnins,Keine,8
10735,Oeschgen,Gas,8
10736,Misery-Courtion,Keine,8
10737,Beatenberg,Keine,8
10738,Missy,Elektrizität,8
10739,Fisibach,Gas,8
10740,Thurnen,Keine,8
10741,Greng,Weitere,8
10742,Lengnau (AG),Keine,8
10743,Hauterive (FR),Keine,8
10744,Wildberg,Keine,8
10745,Vuiteboeuf,Keine,8
10746,St. Niklaus,Gas,8
10747,Reutigen,Keine,7
10748,Fürstenau,Elektrizität,7
10749,Boudry,Keine,7
10750,Schönholzerswilen,Elektrizität,7
10751,Kammersrohr,Weitere,7
10752,Ammerswil,Keine,7
10753,Morlon,Gas,7
10754,Morcote,Gas,7
10755,Rhäzüns,Keine,7
10756,Delley-Portalban,Gas,7
10757,Fläsch,Keine,7
10758,Arogno,Keine,7
10759,Bretzwil,Elektrizität,7
10760,Ferreyres,Heizöl,7
10761,Hägendorf,Keine,7
10762,Saint-Oyens,Keine,7
10763,Rheineck,Elektrizität,7
10764,Saint-Blaise,Elektrizität,7
10765,Fontaines-sur-Grandson,Elektrizität,7
10766,Ulmiz,Elektrizität,7
10767,Dompierre (VD),Keine,7
10768,Pompaples,Keine,7
10769,Saint-Aubin (FR),Keine,7
10770,Fontaines-sur-Grandson,Gas,7
10771,Courgevaux,Gas,7
10772,Unterlunkhofen,Keine,7
10773,Unterramsern,Elektrizität,7
10774,Salenstein,Keine,7
10775,Schneisingen,Keine,7
10776,Ilanz/Glion,Gas,7
10777,Rifferswil,Keine,7
10778,Kriegstetten,Keine,7
10779,Bretigny-sur-Morrens,Keine,7
10780,Céligny,Keine,7
10781,Diepflingen,Elektrizität,7
10782,Murgenthal,Gas,7
10783,Vex,Gas,7
10784,Evionnaz,Gas,7
10785,Illgau,Keine,7
10786,Saint-Livres,Keine,7
10787,Saint-Saphorin (Lavaux),Weitere,7
10788,Campo (Vallemaggia),Gas,7
10789,Jaberg,Keine,7
10790,Lully (FR),Keine,7
10791,Derendingen,Keine,7
10792,Zeiningen,Keine,7
10793,Farnern,Keine,7
10794,Wassen,Keine,7
10795,Niederweningen,Gas,7
10796,Castaneda,Keine,7
10797,Inkwil,Keine,7
10798,Schwerzenbach,Keine,7
10799,Höchstetten,Elektrizität,7
10800,Felsberg,Elektrizität,7
10801,Melchnau,Gas,7
10802,Premier,Keine,7
10803,Niederwil (AG),Gas,7
10804,Bodio,Gas,7
10805,Denens,Weitere,7
10806,Buch am Irchel,Elektrizität,7
10807,Münchenwiler,Elektrizität,7
10808,Minusio,Keine,7
10809,Ergisch,Keine,7
10810,Grens,Gas,7
10811,Augst,Elektrizität,7
10812,Benken (ZH),Elektrizität,7
10813,Lenk,Gas,7
10814,Egolzwil,Keine,7
10815,Lavey-Morcles,Keine,7
10816,Chéserex,Gas,7
10817,Arnex-sur-Nyon,Elektrizität,7
10818,Zollikofen,Keine,7
10819,Granges-Paccot,Keine,7
10820,Lommiswil,Gas,7
10821,Lavertezzo,Keine,7
10822,Saignelégier,Gas,7
10823,Münchenstein,Unbestimmt,7
10824,Onnens (VD),Keine,7
10825,Champvent,Elektrizität,7
10826,Sorvilier,Elektrizität,7
10827,Oppligen,Keine,7
10828,Biberstein,Keine,7
10829,Ermensee,Gas,7
10830,Homberg,Elektrizität,7
10831,Mümliswil-Ramiswil,Gas,7
10832,Origlio,Keine,7
10833,Sonvilier,Gas,7
10834,Allaman,Keine,7
10835,Torny,Keine,7
10836,Bosco/Gurin,Keine,7
10837,Ergisch,Gas,7
10838,Oberiberg,Keine,7
10839,Hermenches,Keine,7
10840,Hermrigen,Elektrizität,7
10841,Tramelan,Gas,7
10842,Stetten (AG),Gas,7
10843,Chavannes-de-Bogis,Gas,7
10844,Wallbach,Keine,7
10845,Auswil,Elektrizität,7
10846,Steinerberg,Elektrizität,7
10847,Steinen,Keine,7
10848,Neuchâtel,Keine,7
10849,Kernenried,Elektrizität,7
10850,Villarsel-sur-Marly,Heizöl,7
10851,Tresa,Keine,7
10852,Ellikon an der Thur,Keine,7
10853,Epsach,Elektrizität,7
10854,Wilen (TG),Elektrizität,7
10855,Eiken,Gas,7
10856,Steg-Hohtenn,Keine,7
10857,Treytorrens (Payerne),Elektrizität,7
10858,Agiez,Elektrizität,7
10859,Wildhaus-Alt St. Johann,Gas,7
10860,Buseno,Heizöl,7
10861,Kaufdorf,Keine,7
10862,Bissone,Weitere,7
10863,Longirod,Gas,7
10864,Bolken,Elektrizität,7
10865,Perly-Certoux,Keine,7
10866,Valeyres-sous-Rances,Keine,7
10867,Confignon,Keine,7
10868,Kallern,Elektrizität,7
10869,Paudex,Elektrizität,7
10870,Habkern,Keine,7
10871,Signy-Avenex,Weitere,7
10872,Niederbuchsiten,Elektrizität,7
10873,Ecublens (FR),Gas,7
10874,Champagne,Keine,7
10875,Signy-Avenex,Keine,7
10876,Ecublens (FR),Elektrizität,7
10877,Montagny (FR),Gas,7
10878,Corcelles-le-Jorat,Keine,7
10879,Worben,Gas,7
10880,Longirod,Keine,7
10881,Siblingen,Keine,7
10882,Romanel-sur-Morges,Keine,7
10883,Ballaigues,Elektrizität,7
10884,Leuk,Gas,7
10885,Henniez,Elektrizität,7
10886,Belfaux,Keine,7
10887,Magliaso,Gas,7
10888,Giornico,Keine,7
10889,Ottenbach,Gas,7
10890,Orzens,Elektrizität,7
10891,Mauensee,Elektrizität,7
10892,Lauterbrunnen,Gas,7
10893,Toffen,Keine,7
10894,Windisch,Keine,7
10895,Ménières,Elektrizität,7
10896,Tschiertschen-Praden,Keine,7
10897,Knonau,Gas,7
10898,Bossonnens,Keine,7
10899,Courchapoix,Keine,7
10900,Sisseln,Elektrizität,7
10901,Cottens (FR),Gas,7
10902,La Chaux-du-Milieu,Elektrizität,6
10903,Rovray,Elektrizität,6
10904,Malters,Gas,6
10905,Niederglatt,Gas,6
10906,Henggart,Keine,6
10907,Juriens,Keine,6
10908,Jenaz,Keine,6
10909,Mezzovico-Vira,Keine,6
10910,La Sagne,Keine,6
10911,Rueyres,Elektrizität,6
10912,Roggliswil,Elektrizität,6
10913,Saint-Blaise,Keine,6
10914,Démoret,Keine,6
10915,Ascona,Keine,6
10916,Bovernier,Gas,6
10917,Enges,Elektrizität,6
10918,Dorf,Keine,6
10919,Lüterkofen-Ichertswil,Keine,6
10920,Heimenhausen,Keine,6
10921,Riaz,Keine,6
10922,Embd,Keine,6
10923,Sant'Antonino,Keine,6
10924,Dörflingen,Elektrizität,6
10925,Fahrni,Keine,6
10926,Rottenschwil,Elektrizität,6
10927,Saint-Saphorin (Lavaux),Elektrizität,6
10928,Liedertswil,Elektrizität,6
10929,La Côte-aux-Fées,Keine,6
10930,Ernen,Keine,6
10931,Evionnaz,Keine,6
10932,Ursins,Elektrizität,6
10933,Rongellen,Elektrizität,6
10934,Romoos,Elektrizität,6
10935,Ursenbach,Keine,6
10936,Jongny,Keine,6
10937,Zuchwil,Keine,6
10938,Erlinsbach (SO),Keine,6
10939,Kallern,Keine,6
10940,Rüti bei Lyssach,Elektrizität,6
10941,Etziken,Elektrizität,6
10942,Bellikon,Keine,6
10943,Beggingen,Keine,6
10944,Misery-Courtion,Gas,6
10945,Egliswil,Keine,6
10946,Benken (ZH),Keine,6
10947,Thalheim an der Thur,Elektrizität,6
10948,La Chaux (Cossonay),Keine,6
10949,Urmein,Keine,6
10950,Duggingen,Gas,6
10951,Bougy-Villars,Keine,6
10952,Därstetten,Keine,6
10953,Begnins,Gas,6
10954,Walterswil (BE),Keine,6
10955,La Brillaz,Gas,6
10956,Rümlingen,Elektrizität,6
10957,Agiez,Keine,6
10958,Roggenburg,Elektrizität,6
10959,Bargen (SH),Elektrizität,6
10960,Zeihen,Gas,6
10961,Gelterkinden,Gas,6
10962,Grandval,Keine,6
10963,Bullet,Gas,6
10964,Avusy,Keine,6
10965,Villorsonnens,Gas,6
10966,Trun,Keine,6
10967,Coinsins,Keine,6
10968,Orny,Keine,6
10969,Champtauroz,Gas,6
10970,Collex-Bossy,Keine,6
10971,Bachs,Elektrizität,6
10972,Tschiertschen-Praden,Gas,6
10973,Horrenbach-Buchen,Keine,6
10974,Sils im Engadin/Segl,Keine,6
10975,Zwieselberg,Elektrizität,6
10976,Le Pâquier (FR),Keine,6
10977,Horriwil,Keine,6
10978,Buchberg,Keine,6
10979,Perrefitte,Elektrizität,6
10980,Zell (LU),Keine,6
10981,Günsberg,Gas,6
10982,Blatten,Keine,6
10983,Kappel (SO),Keine,6
10984,Sarmenstorf,Keine,6
10985,Buch (SH),Elektrizität,6
10986,Mesocco,Gas,6
10987,Senarclens,Keine,6
10988,Gerzensee,Gas,6
10989,Vaz/Obervaz,Gas,6
10990,Seewis im Prättigau,Keine,6
10991,Münchenwiler,Keine,6
10992,Oltingen,Elektrizität,6
10993,Wil (ZH),Keine,6
10994,Oberthal,Keine,6
10995,Stetten (SH),Keine,6
10996,Gurbrü,Elektrizität,6
10997,Le Lieu,Gas,6
10998,Kernenried,Keine,6
10999,Binn,Keine,6
11000,Treiten,Keine,6
11001,Busswil bei Melchnau,Elektrizität,6
11002,Chavannes-le-Veyron,Weitere,6
11003,Wilen (TG),Keine,6
11004,Nesslau,Gas,6
11005,Trey,Keine,6
11006,Hildisrieden,Keine,6
11007,Kehrsatz,Keine,6
11008,Lohn (SH),Elektrizität,6
11009,Chénens,Gas,6
11010,Oberhof,Elektrizität,6
11011,Lohn (SH),Keine,6
11012,Burtigny,Gas,6
11013,Mergoscia,Gas,6
11014,Ochlenberg,Elektrizität,6
11015,Bursins,Keine,6
11016,Oeschenbach,Keine,6
11017,Grengiols,Gas,6
11018,Meinier,Keine,6
11019,Château-d'Oex,Gas,6
11020,Châtel-sur-Montsalvens,Keine,6
11021,Wolfwil,Gas,6
11022,St. Moritz,Elektrizität,6
11023,Brünisried,Keine,6
11024,Sergey,Keine,6
11025,Weggis,Gas,6
11026,Andelfingen,Gas,6
11027,Céligny,Gas,6
11028,Lignerolle,Keine,6
11029,Cama,Keine,6
11030,Martigny-Combe,Gas,6
11031,Hauterive (NE),Elektrizität,6
11032,Péry-La Heutte,Keine,6
11033,Frauenkappelen,Keine,6
11034,Fischingen,Gas,6
11035,Nusshof,Elektrizität,6
11036,Bioley-Magnoux,Keine,6
11037,Fisibach,Elektrizität,6
11038,Stettlen,Keine,6
11039,L'Abergement,Keine,6
11040,Schattenhalb,Elektrizität,6
11041,Schattenhalb,Keine,6
11042,Abtwil,Elektrizität,6
11043,Landiswil,Keine,6
11044,Raperswilen,Elektrizität,6
11045,Muolen,Gas,6
11046,Schlatt (ZH),Elektrizität,6
11047,Mellikon,Elektrizität,6
11048,Rebévelier,Heizöl,6
11049,Flerden,Keine,6
11050,Saxeten,Elektrizität,6
11051,Villars-Epeney,Weitere,6
11052,Renan (BE),Keine,6
11053,Domleschg,Gas,6
11054,Mandach,Keine,6
11055,Halten,Gas,6
11056,Schüpfen,Gas,6
11057,Kriechenwil,Elektrizität,6
11058,Dizy,Heizöl,6
11059,Nidau,Keine,6
11060,Brusino Arsizio,Keine,6
11061,Liddes,Keine,6
11062,Fiesch,Gas,6
11063,Muntelier,Keine,6
11064,Surpierre,Keine,6
11065,Lignières,Elektrizität,6
11066,Unterlangenegg,Keine,6
11067,Bärschwil,Keine,6
11068,Suscévaz,Keine,6
11069,Bözberg,Gas,6
11070,Crémines,Keine,6
11071,Tentlingen,Keine,6
11072,Berken,Heizöl,5
11073,Aefligen,Elektrizität,5
11074,Zullwil,Elektrizität,5
11075,Villarsel-sur-Marly,Weitere,5
11076,Wilchingen,Gas,5
11077,Zeiningen,Gas,5
11078,Avegno Gordevio,Gas,5
11079,Autigny,Keine,5
11080,Würenlos,Keine,5
11081,Zeneggen,Keine,5
11082,Beinwil (SO),Keine,5
11083,Beinwil am See,Gas,5
11084,Bioley-Magnoux,Gas,5
11085,Vaux-sur-Morges,Keine,5
11086,Ballens,Elektrizität,5
11087,Vuadens,Keine,5
11088,Birsfelden,Unbestimmt,5
11089,Besenbüren,Keine,5
11090,Walterswil (SO),Keine,5
11091,Zuoz,Keine,5
11092,Wiedlisbach,Gas,5
11093,Abtwil,Keine,5
11094,Ascona,Gas,5
11095,Avully,Gas,5
11096,Bachenbülach,Keine,5
11097,Berg (SG),Elektrizität,5
11098,Bargen (SH),Keine,5
11099,Wikon,Keine,5
11100,Aristau,Elektrizität,5
11101,Waltenschwil,Keine,5
11102,Vugelles-La Mothe,Keine,5
11103,Ballwil,Gas,5
11104,Allschwil,Unbestimmt,5
11105,Zuzgen,Keine,5
11106,Amlikon-Bissegg,Gas,5
11107,Balm bei Günsberg,Keine,5
11108,Liestal,Unbestimmt,5
11109,Elgg,Gas,5
11110,Oberhallau,Elektrizität,5
11111,Oberhallau,Keine,5
11112,Escholzmatt-Marbach,Gas,5
11113,Däniken,Keine,5
11114,Treycovagnes,Gas,5
11115,Collonges,Gas,5
11116,Oberhünigen,Keine,5
11117,Rottenschwil,Keine,5
11118,Lussery-Villars,Keine,5
11119,Miglieglia,Keine,5
11120,Bäriswil,Keine,5
11121,La Baroche,Gas,5
11122,Morcote,Keine,5
11123,Sorens,Gas,5
11124,Clarmont,Keine,5
11125,Port,Keine,5
11126,Soubey,Gas,5
11127,Thalheim (AG),Keine,5
11128,Burtigny,Keine,5
11129,Rodersdorf,Elektrizität,5
11130,Riemenstalden,Heizöl,5
11131,Marly,Keine,5
11132,Buch (SH),Keine,5
11133,Kleinbösingen,Keine,5
11134,Cormoret,Keine,5
11135,La Verrerie,Gas,5
11136,Corcelles-près-Concise,Gas,5
11137,Hagneck,Keine,5
11138,Koblenz,Keine,5
11139,Schleinikon,Keine,5
11140,Buchrain,Gas,5
11141,Denens,Keine,5
11142,Le Noirmont,Gas,5
11143,Gündlischwand,Keine,5
11144,Sigriswil,Gas,5
11145,Rivaz,Weitere,5
11146,Corbeyrier,Keine,5
11147,Rumendingen,Keine,5
11148,Gy,Keine,5
11149,Porrentruy,Gas,5
11150,Inwil,Gas,5
11151,Grossaffoltern,Gas,5
11152,Speicher,Gas,5
11153,Dierikon,Keine,5
11154,Celerina/Schlarigna,Keine,5
11155,Itingen,Gas,5
11156,Staldenried,Keine,5
11157,Grandevent,Keine,5
11158,Chiasso,Keine,5
11159,Root,Gas,5
11160,Jaberg,Elektrizität,5
11161,Champoz,Keine,5
11162,Perly-Certoux,Weitere,5
11163,Lovatens,Keine,5
11164,Saubraz,Keine,5
11165,Steinmaur,Gas,5
11166,Eriz,Keine,5
11167,Chavannes-des-Bois,Keine,5
11168,Chavannes-le-Chêne,Elektrizität,5
11169,Perly-Certoux,Elektrizität,5
11170,Ergisch,Heizöl,5
11171,Mont-Noble,Gas,5
11172,Chippis,Weitere,5
11173,Pleigne,Keine,5
11174,Büttikon,Keine,5
11175,Mauraz,Heizöl,5
11176,Oberwil bei Büren,Keine,5
11177,Linescio,Gas,5
11178,Mauborget,Gas,5
11179,Pont-la-Ville,Keine,5
11180,Pohlern,Elektrizität,5
11181,Montpreveyres,Gas,5
11182,Lully (FR),Gas,5
11183,Sévaz,Keine,5
11184,St. Ursen,Gas,5
11185,Caslano,Gas,5
11186,Isone,Keine,5
11187,Sâles,Keine,5
11188,Sâles,Gas,5
11189,Ogens,Elektrizität,5
11190,Echarlens,Keine,5
11191,Luterbach,Keine,5
11192,Givrins,Gas,5
11193,Riederalp,Gas,5
11194,Bremblens,Weitere,5
11195,Curio,Keine,5
11196,Brot-Plamboz,Elektrizität,5
11197,Les Planchettes,Keine,5
11198,Himmelried,Keine,5
11199,Brione sopra Minusio,Gas,5
11200,Crans (VD),Gas,5
11201,Schwarzenburg,Gas,5
11202,Holziken,Keine,5
11203,Flerden,Elektrizität,5
11204,Bougy-Villars,Gas,5
11205,Hofstetten bei Brienz,Elektrizität,5
11206,Seehof,Heizöl,5
11207,Brienzwiler,Elektrizität,5
11208,Reichenbach im Kandertal,Gas,5
11209,Unteriberg,Gas,5
11210,Holderbank (SO),Keine,5
11211,Bourrignon,Elektrizität,5
11212,Brienz (BE),Gas,5
11213,Ursy,Keine,5
11214,Fisibach,Keine,5
11215,Courtelary,Gas,5
11216,Schönenbuch,Elektrizität,5
11217,Untereggen,Elektrizität,5
11218,Heitenried,Keine,5
11219,Mattstetten,Keine,5
11220,Horrenbach-Buchen,Elektrizität,5
11221,Eggenwil,Keine,5
11222,Elsau,Keine,5
11223,Kleinandelfingen,Gas,5
11224,Ecublens (FR),Keine,5
11225,Brütten,Keine,5
11226,Cornol,Keine,5
11227,Mézières (FR),Keine,5
11228,Cortaillod,Elektrizität,5
11229,La Neuveville,Gas,5
11230,Täuffelen,Gas,5
11231,Rüfenach,Keine,5
11232,Ried-Brig,Keine,5
11233,Koppigen,Gas,5
11234,Niederönz,Keine,5
11235,Cortébert,Keine,5
11236,Tübach,Keine,5
11237,Saas-Balen,Keine,5
11238,Mörigen,Keine,5
11239,Hochwald,Elektrizität,5
11240,Nebikon,Gas,5
11241,Boningen,Elektrizität,5
11242,Rüdtligen-Alchenflüh,Keine,5
11243,Châtillon (FR),Keine,4
11244,Rickenbach (TG),Keine,4
11245,Lüterswil-Gächliwil,Keine,4
11246,Lully (VD),Keine,4
11247,Schmitten (FR),Gas,4
11248,Gempen,Gas,4
11249,Chevilly,Keine,4
11250,Ferreyres,Keine,4
11251,Schmitten (GR),Keine,4
11252,Chavannes-près-Renens,Elektrizität,4
11253,Balerna,Keine,4
11254,Meiringen,Gas,4
11255,Staufen,Keine,4
11256,Mauensee,Keine,4
11257,Personico,Keine,4
11258,Remaufens,Keine,4
11259,Gempen,Keine,4
11260,Pohlern,Keine,4
11261,Pierrafortscha,Elektrizität,4
11262,Chigny,Keine,4
11263,Stalden (VS),Gas,4
11264,Schwellbrunn,Gas,4
11265,La Ferrière,Gas,4
11266,Bedigliora,Gas,4
11267,Reigoldswil,Gas,4
11268,Schüpfheim,Gas,4
11269,Merishausen,Gas,4
11270,Chénens,Keine,4
11271,Bettingen,Elektrizität,4
11272,Wengi,Elektrizität,4
11273,Bardonnex,Keine,4
11274,Löhningen,Gas,4
11275,Vinzel,Keine,4
11276,Kestenholz,Keine,4
11277,Kestenholz,Gas,4
11278,Mex (VD),Keine,4
11279,Cottens (FR),Keine,4
11280,Lussy-sur-Morges,Keine,4
11281,Menzingen,Gas,4
11282,Sembrancher,Keine,4
11283,Paudex,Keine,4
11284,Aeschi bei Spiez,Gas,4
11285,Raperswilen,Keine,4
11286,Corcelles (BE),Elektrizität,4
11287,Kleinlützel,Keine,4
11288,Cortaillod,Keine,4
11289,Rifferswil,Gas,4
11290,Falera,Keine,4
11291,Lüscherz,Gas,4
11292,Eschert,Keine,4
11293,Villigen,Keine,4
11294,Presinge,Gas,4
11295,Geltwil,Keine,4
11296,Pollegio,Keine,4
11297,Chêne-Pâquier,Gas,4
11298,Mirchel,Elektrizität,4
11299,Melide,Keine,4
11300,Madulain,Elektrizität,4
11301,Meienried,Weitere,4
11302,Clarmont,Elektrizität,4
11303,Mellikon,Keine,4
11304,Kiesen,Keine,4
11305,Clarmont,Weitere,4
11306,Fürstenau,Keine,4
11307,Soral,Keine,4
11308,Develier,Gas,4
11309,Coeuve,Keine,4
11310,Coldrerio,Keine,4
11311,Prato (Leventina),Keine,4
11312,Siviriez,Keine,4
11313,Weesen,Gas,4
11314,Soyhières,Keine,4
11315,Syens,Elektrizität,4
11316,Trient,Unbestimmt,4
11317,Le Cerneux-Péquignot,Keine,4
11318,Anwil,Elektrizität,4
11319,Niederried bei Interlaken,Keine,4
11320,Matzendorf,Gas,4
11321,Vaux-sur-Morges,Elektrizität,4
11322,Noble-Contrée,Keine,4
11323,Tévenon,Gas,4
11324,Hauteville,Keine,4
11325,Kriechenwil,Keine,4
11326,Novalles,Keine,4
11327,Elsau,Gas,4
11328,Hausen am Albis,Gas,4
11329,Nuvilly,Keine,4
11330,Tägerig,Keine,4
11331,Zwieselberg,Keine,4
11332,Le Vaud,Gas,4
11333,Dürrenroth,Gas,4
11334,Tschugg,Gas,4
11335,Russin,Elektrizität,4
